scene,floor,image1,image2,label
Sands,1,3,4,0
Sands,1,3,5,0
Sands,1,4,5,1
Sands,0,0,1,0
Sands,0,0,2,0
Sands,0,0,3,1
Sands,0,0,4,1
Sands,0,0,5,0
Sands,0,1,2,0
Sands,0,1,3,1
Sands,0,1,4,0
Sands,0,1,5,0
Sands,0,2,3,0
Sands,0,2,4,1
Sands,0,2,5,0
Sands,0,3,4,1
Sands,0,3,5,0
Sands,0,4,5,0
Sawpit,0,0,1,0
Sawpit,0,0,2,0
Sawpit,0,0,3,1
Sawpit,0,0,4,1
Sawpit,0,0,5,0
Sawpit,0,1,2,0
Sawpit,0,1,3,0
Sawpit,0,1,4,0
Sawpit,0,1,5,0
Sawpit,0,2,3,0
Sawpit,0,2,4,0
Sawpit,0,2,5,1
Sawpit,0,3,4,0
Sawpit,0,3,5,0
Sawpit,0,4,5,1
Mosquito,1,0,1,0
Mosquito,0,0,1,0
Mosquito,0,0,2,0
Mosquito,0,0,3,0
Mosquito,0,0,4,0
Mosquito,0,0,5,0
Mosquito,0,0,6,0
Mosquito,0,0,7,0
Mosquito,0,0,8,0
Mosquito,0,0,9,0
Mosquito,0,0,10,0
Mosquito,0,0,11,0
Mosquito,0,1,2,0
Mosquito,0,1,3,0
Mosquito,0,1,4,1
Mosquito,0,1,5,1
Mosquito,0,1,6,0
Mosquito,0,1,7,1
Mosquito,0,1,8,0
Mosquito,0,1,9,0
Mosquito,0,1,10,0
Mosquito,0,1,11,0
Mosquito,0,2,3,0
Mosquito,0,2,4,0
Mosquito,0,2,5,0
Mosquito,0,2,6,0
Mosquito,0,2,7,0
Mosquito,0,2,8,0
Mosquito,0,2,9,0
Mosquito,0,2,10,0
Mosquito,0,2,11,0
Mosquito,0,3,4,0
Mosquito,0,3,5,0
Mosquito,0,3,6,0
Mosquito,0,3,7,0
Mosquito,0,3,8,0
Mosquito,0,3,9,0
Mosquito,0,3,10,0
Mosquito,0,3,11,0
Mosquito,0,4,5,1
Mosquito,0,4,6,0
Mosquito,0,4,7,1
Mosquito,0,4,8,0
Mosquito,0,4,9,1
Mosquito,0,4,10,0
Mosquito,0,4,11,0
Mosquito,0,5,6,0
Mosquito,0,5,7,1
Mosquito,0,5,8,0
Mosquito,0,5,9,0
Mosquito,0,5,10,0
Mosquito,0,5,11,0
Mosquito,0,6,7,0
Mosquito,0,6,8,0
Mosquito,0,6,9,0
Mosquito,0,6,10,1
Mosquito,0,6,11,0
Mosquito,0,7,8,0
Mosquito,0,7,9,0
Mosquito,0,7,10,0
Mosquito,0,7,11,0
Mosquito,0,8,9,0
Mosquito,0,8,10,0
Mosquito,0,8,11,0
Mosquito,0,9,10,0
Mosquito,0,9,11,0
Mosquito,0,10,11,0
Eudora,0,0,1,0
Eudora,0,0,2,1
Eudora,0,0,3,0
Eudora,0,1,2,0
Eudora,0,1,3,1
Eudora,0,2,3,1
Kerrtown,0,0,1,0
Kerrtown,0,0,2,0
Kerrtown,0,0,3,0
Kerrtown,0,0,4,1
Kerrtown,0,0,5,0
Kerrtown,0,0,6,0
Kerrtown,0,0,7,1
Kerrtown,0,0,8,0
Kerrtown,0,0,9,1
Kerrtown,0,0,10,0
Kerrtown,0,0,11,0
Kerrtown,0,0,12,0
Kerrtown,0,0,13,0
Kerrtown,0,0,14,1
Kerrtown,0,0,15,1
Kerrtown,0,0,16,1
Kerrtown,0,0,17,1
Kerrtown,0,0,18,1
Kerrtown,0,0,19,0
Kerrtown,0,0,20,0
Kerrtown,0,0,21,0
Kerrtown,0,1,2,1
Kerrtown,0,1,3,1
Kerrtown,0,1,4,1
Kerrtown,0,1,5,0
Kerrtown,0,1,6,0
Kerrtown,0,1,7,0
Kerrtown,0,1,8,0
Kerrtown,0,1,9,0
Kerrtown,0,1,10,0
Kerrtown,0,1,11,0
Kerrtown,0,1,12,0
Kerrtown,0,1,13,1
Kerrtown,0,1,14,1
Kerrtown,0,1,15,0
Kerrtown,0,1,16,1
Kerrtown,0,1,17,0
Kerrtown,0,1,18,1
Kerrtown,0,1,19,0
Kerrtown,0,1,20,0
Kerrtown,0,1,21,0
Kerrtown,0,2,3,0
Kerrtown,0,2,4,1
Kerrtown,0,2,5,0
Kerrtown,0,2,6,0
Kerrtown,0,2,7,0
Kerrtown,0,2,8,0
Kerrtown,0,2,9,0
Kerrtown,0,2,10,0
Kerrtown,0,2,11,0
Kerrtown,0,2,12,0
Kerrtown,0,2,13,1
Kerrtown,0,2,14,0
Kerrtown,0,2,15,0
Kerrtown,0,2,16,0
Kerrtown,0,2,17,1
Kerrtown,0,2,18,0
Kerrtown,0,2,19,0
Kerrtown,0,2,20,0
Kerrtown,0,2,21,0
Kerrtown,0,3,4,1
Kerrtown,0,3,5,0
Kerrtown,0,3,6,0
Kerrtown,0,3,7,1
Kerrtown,0,3,8,0
Kerrtown,0,3,9,0
Kerrtown,0,3,10,0
Kerrtown,0,3,11,0
Kerrtown,0,3,12,0
Kerrtown,0,3,13,1
Kerrtown,0,3,14,1
Kerrtown,0,3,15,1
Kerrtown,0,3,16,1
Kerrtown,0,3,17,1
Kerrtown,0,3,18,1
Kerrtown,0,3,19,0
Kerrtown,0,3,20,0
Kerrtown,0,3,21,0
Kerrtown,0,4,5,0
Kerrtown,0,4,6,0
Kerrtown,0,4,7,1
Kerrtown,0,4,8,0
Kerrtown,0,4,9,0
Kerrtown,0,4,10,0
Kerrtown,0,4,11,1
Kerrtown,0,4,12,0
Kerrtown,0,4,13,1
Kerrtown,0,4,14,0
Kerrtown,0,4,15,1
Kerrtown,0,4,16,0
Kerrtown,0,4,17,1
Kerrtown,0,4,18,1
Kerrtown,0,4,19,0
Kerrtown,0,4,20,1
Kerrtown,0,4,21,0
Kerrtown,0,5,6,0
Kerrtown,0,5,7,0
Kerrtown,0,5,8,0
Kerrtown,0,5,9,0
Kerrtown,0,5,10,0
Kerrtown,0,5,11,0
Kerrtown,0,5,12,1
Kerrtown,0,5,13,0
Kerrtown,0,5,14,0
Kerrtown,0,5,15,1
Kerrtown,0,5,16,0
Kerrtown,0,5,17,0
Kerrtown,0,5,18,0
Kerrtown,0,5,19,1
Kerrtown,0,5,20,0
Kerrtown,0,5,21,0
Kerrtown,0,6,7,0
Kerrtown,0,6,8,1
Kerrtown,0,6,9,0
Kerrtown,0,6,10,0
Kerrtown,0,6,11,0
Kerrtown,0,6,12,1
Kerrtown,0,6,13,0
Kerrtown,0,6,14,0
Kerrtown,0,6,15,0
Kerrtown,0,6,16,0
Kerrtown,0,6,17,0
Kerrtown,0,6,18,1
Kerrtown,0,6,19,0
Kerrtown,0,6,20,1
Kerrtown,0,6,21,0
Kerrtown,0,7,8,0
Kerrtown,0,7,9,1
Kerrtown,0,7,10,0
Kerrtown,0,7,11,0
Kerrtown,0,7,12,0
Kerrtown,0,7,13,1
Kerrtown,0,7,14,0
Kerrtown,0,7,15,1
Kerrtown,0,7,16,0
Kerrtown,0,7,17,1
Kerrtown,0,7,18,0
Kerrtown,0,7,19,0
Kerrtown,0,7,20,0
Kerrtown,0,7,21,0
Kerrtown,0,8,9,0
Kerrtown,0,8,10,0
Kerrtown,0,8,11,0
Kerrtown,0,8,12,0
Kerrtown,0,8,13,1
Kerrtown,0,8,14,0
Kerrtown,0,8,15,0
Kerrtown,0,8,16,0
Kerrtown,0,8,17,0
Kerrtown,0,8,18,0
Kerrtown,0,8,19,0
Kerrtown,0,8,20,0
Kerrtown,0,8,21,0
Kerrtown,0,9,10,0
Kerrtown,0,9,11,1
Kerrtown,0,9,12,0
Kerrtown,0,9,13,0
Kerrtown,0,9,14,1
Kerrtown,0,9,15,1
Kerrtown,0,9,16,1
Kerrtown,0,9,17,1
Kerrtown,0,9,18,1
Kerrtown,0,9,19,0
Kerrtown,0,9,20,1
Kerrtown,0,9,21,1
Kerrtown,0,10,11,0
Kerrtown,0,10,12,0
Kerrtown,0,10,13,0
Kerrtown,0,10,14,0
Kerrtown,0,10,15,0
Kerrtown,0,10,16,0
Kerrtown,0,10,17,0
Kerrtown,0,10,18,0
Kerrtown,0,10,19,1
Kerrtown,0,10,20,0
Kerrtown,0,10,21,0
Kerrtown,0,11,12,0
Kerrtown,0,11,13,1
Kerrtown,0,11,14,0
Kerrtown,0,11,15,0
Kerrtown,0,11,16,0
Kerrtown,0,11,17,0
Kerrtown,0,11,18,1
Kerrtown,0,11,19,0
Kerrtown,0,11,20,0
Kerrtown,0,11,21,0
Kerrtown,0,12,13,0
Kerrtown,0,12,14,0
Kerrtown,0,12,15,1
Kerrtown,0,12,16,0
Kerrtown,0,12,17,0
Kerrtown,0,12,18,0
Kerrtown,0,12,19,0
Kerrtown,0,12,20,1
Kerrtown,0,12,21,0
Kerrtown,0,13,14,0
Kerrtown,0,13,15,1
Kerrtown,0,13,16,1
Kerrtown,0,13,17,1
Kerrtown,0,13,18,0
Kerrtown,0,13,19,0
Kerrtown,0,13,20,0
Kerrtown,0,13,21,0
Kerrtown,0,14,15,0
Kerrtown,0,14,16,1
Kerrtown,0,14,17,1
Kerrtown,0,14,18,1
Kerrtown,0,14,19,0
Kerrtown,0,14,20,0
Kerrtown,0,14,21,0
Kerrtown,0,15,16,0
Kerrtown,0,15,17,0
Kerrtown,0,15,18,0
Kerrtown,0,15,19,0
Kerrtown,0,15,20,0
Kerrtown,0,15,21,0
Kerrtown,0,16,17,0
Kerrtown,0,16,18,0
Kerrtown,0,16,19,0
Kerrtown,0,16,20,0
Kerrtown,0,16,21,1
Kerrtown,0,17,18,0
Kerrtown,0,17,19,0
Kerrtown,0,17,20,0
Kerrtown,0,17,21,0
Kerrtown,0,18,19,0
Kerrtown,0,18,20,1
Kerrtown,0,18,21,0
Kerrtown,0,19,20,0
Kerrtown,0,19,21,0
Kerrtown,0,20,21,0
Colebrook,0,0,1,0
Colebrook,0,0,2,0
Colebrook,0,0,3,0
Colebrook,0,0,4,0
Colebrook,0,0,5,1
Colebrook,0,0,6,0
Colebrook,0,1,2,0
Colebrook,0,1,3,0
Colebrook,0,1,4,1
Colebrook,0,1,5,0
Colebrook,0,1,6,1
Colebrook,0,2,3,0
Colebrook,0,2,4,0
Colebrook,0,2,5,0
Colebrook,0,2,6,0
Colebrook,0,3,4,0
Colebrook,0,3,5,1
Colebrook,0,3,6,0
Colebrook,0,4,5,0
Colebrook,0,4,6,1
Colebrook,0,5,6,0
Hainesburg,1,0,1,1
Hainesburg,1,0,2,0
Hainesburg,1,0,3,0
Hainesburg,1,0,4,0
Hainesburg,1,0,5,1
Hainesburg,1,0,6,0
Hainesburg,1,1,2,0
Hainesburg,1,1,3,0
Hainesburg,1,1,4,0
Hainesburg,1,1,5,1
Hainesburg,1,1,6,1
Hainesburg,1,2,3,0
Hainesburg,1,2,4,0
Hainesburg,1,2,5,0
Hainesburg,1,2,6,1
Hainesburg,1,3,4,0
Hainesburg,1,3,5,0
Hainesburg,1,3,6,0
Hainesburg,1,4,5,0
Hainesburg,1,4,6,0
Hainesburg,1,5,6,0
Hainesburg,0,0,1,1
Hainesburg,0,0,2,0
Hainesburg,0,0,3,0
Hainesburg,0,0,4,0
Hainesburg,0,0,5,1
Hainesburg,0,0,6,1
Hainesburg,0,0,7,0
Hainesburg,0,0,8,0
Hainesburg,0,0,9,1
Hainesburg,0,0,10,0
Hainesburg,0,0,11,0
Hainesburg,0,0,12,1
Hainesburg,0,0,13,0
Hainesburg,0,0,14,1
Hainesburg,0,0,15,0
Hainesburg,0,1,2,0
Hainesburg,0,1,3,1
Hainesburg,0,1,4,0
Hainesburg,0,1,5,0
Hainesburg,0,1,6,1
Hainesburg,0,1,7,0
Hainesburg,0,1,8,0
Hainesburg,0,1,9,0
Hainesburg,0,1,10,0
Hainesburg,0,1,11,0
Hainesburg,0,1,12,0
Hainesburg,0,1,13,0
Hainesburg,0,1,14,1
Hainesburg,0,1,15,0
Hainesburg,0,2,3,0
Hainesburg,0,2,4,0
Hainesburg,0,2,5,1
Hainesburg,0,2,6,1
Hainesburg,0,2,7,0
Hainesburg,0,2,8,1
Hainesburg,0,2,9,1
Hainesburg,0,2,10,1
Hainesburg,0,2,11,0
Hainesburg,0,2,12,0
Hainesburg,0,2,13,0
Hainesburg,0,2,14,0
Hainesburg,0,2,15,0
Hainesburg,0,3,4,0
Hainesburg,0,3,5,0
Hainesburg,0,3,6,0
Hainesburg,0,3,7,0
Hainesburg,0,3,8,0
Hainesburg,0,3,9,0
Hainesburg,0,3,10,0
Hainesburg,0,3,11,0
Hainesburg,0,3,12,0
Hainesburg,0,3,13,0
Hainesburg,0,3,14,0
Hainesburg,0,3,15,0
Hainesburg,0,4,5,0
Hainesburg,0,4,6,0
Hainesburg,0,4,7,1
Hainesburg,0,4,8,1
Hainesburg,0,4,9,1
Hainesburg,0,4,10,1
Hainesburg,0,4,11,0
Hainesburg,0,4,12,0
Hainesburg,0,4,13,1
Hainesburg,0,4,14,0
Hainesburg,0,4,15,0
Hainesburg,0,5,6,1
Hainesburg,0,5,7,1
Hainesburg,0,5,8,1
Hainesburg,0,5,9,1
Hainesburg,0,5,10,0
Hainesburg,0,5,11,0
Hainesburg,0,5,12,0
Hainesburg,0,5,13,0
Hainesburg,0,5,14,0
Hainesburg,0,5,15,0
Hainesburg,0,6,7,0
Hainesburg,0,6,8,1
Hainesburg,0,6,9,0
Hainesburg,0,6,10,0
Hainesburg,0,6,11,0
Hainesburg,0,6,12,0
Hainesburg,0,6,13,0
Hainesburg,0,6,14,1
Hainesburg,0,6,15,0
Hainesburg,0,7,8,0
Hainesburg,0,7,9,0
Hainesburg,0,7,10,0
Hainesburg,0,7,11,0
Hainesburg,0,7,12,0
Hainesburg,0,7,13,1
Hainesburg,0,7,14,0
Hainesburg,0,7,15,0
Hainesburg,0,8,9,0
Hainesburg,0,8,10,1
Hainesburg,0,8,11,0
Hainesburg,0,8,12,0
Hainesburg,0,8,13,0
Hainesburg,0,8,14,0
Hainesburg,0,8,15,0
Hainesburg,0,9,10,0
Hainesburg,0,9,11,0
Hainesburg,0,9,12,0
Hainesburg,0,9,13,1
Hainesburg,0,9,14,0
Hainesburg,0,9,15,0
Hainesburg,0,10,11,0
Hainesburg,0,10,12,1
Hainesburg,0,10,13,0
Hainesburg,0,10,14,0
Hainesburg,0,10,15,0
Hainesburg,0,11,12,0
Hainesburg,0,11,13,0
Hainesburg,0,11,14,0
Hainesburg,0,11,15,0
Hainesburg,0,12,13,0
Hainesburg,0,12,14,0
Hainesburg,0,12,15,0
Hainesburg,0,13,14,0
Hainesburg,0,13,15,0
Hainesburg,0,14,15,0
Monson,1,0,1,1
Monson,1,0,2,1
Monson,1,0,3,0
Monson,1,0,4,1
Monson,1,1,2,1
Monson,1,1,3,1
Monson,1,1,4,0
Monson,1,2,3,0
Monson,1,2,4,1
Monson,1,3,4,0
Monson,0,0,1,0
Monson,0,0,2,0
Monson,0,0,3,1
Monson,0,1,2,0
Monson,0,1,3,1
Monson,0,2,3,0
Swormville,0,0,1,0
Swormville,0,0,2,0
Swormville,0,0,3,1
Swormville,0,0,4,0
Swormville,0,0,5,0
Swormville,0,0,6,0
Swormville,0,0,7,0
Swormville,0,0,8,0
Swormville,0,0,9,1
Swormville,0,0,10,0
Swormville,0,0,11,0
Swormville,0,0,12,1
Swormville,0,0,13,1
Swormville,0,0,14,0
Swormville,0,0,15,0
Swormville,0,0,16,0
Swormville,0,0,17,0
Swormville,0,0,18,0
Swormville,0,1,2,0
Swormville,0,1,3,0
Swormville,0,1,4,0
Swormville,0,1,5,0
Swormville,0,1,6,0
Swormville,0,1,7,0
Swormville,0,1,8,0
Swormville,0,1,9,0
Swormville,0,1,10,1
Swormville,0,1,11,0
Swormville,0,1,12,0
Swormville,0,1,13,0
Swormville,0,1,14,0
Swormville,0,1,15,1
Swormville,0,1,16,1
Swormville,0,1,17,0
Swormville,0,1,18,1
Swormville,0,2,3,0
Swormville,0,2,4,0
Swormville,0,2,5,0
Swormville,0,2,6,0
Swormville,0,2,7,0
Swormville,0,2,8,0
Swormville,0,2,9,0
Swormville,0,2,10,1
Swormville,0,2,11,1
Swormville,0,2,12,0
Swormville,0,2,13,0
Swormville,0,2,14,0
Swormville,0,2,15,0
Swormville,0,2,16,1
Swormville,0,2,17,1
Swormville,0,2,18,0
Swormville,0,3,4,0
Swormville,0,3,5,0
Swormville,0,3,6,1
Swormville,0,3,7,1
Swormville,0,3,8,0
Swormville,0,3,9,1
Swormville,0,3,10,0
Swormville,0,3,11,0
Swormville,0,3,12,1
Swormville,0,3,13,1
Swormville,0,3,14,0
Swormville,0,3,15,1
Swormville,0,3,16,0
Swormville,0,3,17,0
Swormville,0,3,18,1
Swormville,0,4,5,0
Swormville,0,4,6,1
Swormville,0,4,7,1
Swormville,0,4,8,1
Swormville,0,4,9,1
Swormville,0,4,10,0
Swormville,0,4,11,0
Swormville,0,4,12,1
Swormville,0,4,13,1
Swormville,0,4,14,0
Swormville,0,4,15,1
Swormville,0,4,16,0
Swormville,0,4,17,0
Swormville,0,4,18,0
Swormville,0,5,6,0
Swormville,0,5,7,0
Swormville,0,5,8,1
Swormville,0,5,9,1
Swormville,0,5,10,0
Swormville,0,5,11,0
Swormville,0,5,12,0
Swormville,0,5,13,0
Swormville,0,5,14,0
Swormville,0,5,15,0
Swormville,0,5,16,0
Swormville,0,5,17,0
Swormville,0,5,18,0
Swormville,0,6,7,1
Swormville,0,6,8,0
Swormville,0,6,9,1
Swormville,0,6,10,0
Swormville,0,6,11,0
Swormville,0,6,12,1
Swormville,0,6,13,0
Swormville,0,6,14,0
Swormville,0,6,15,1
Swormville,0,6,16,0
Swormville,0,6,17,0
Swormville,0,6,18,1
Swormville,0,7,8,0
Swormville,0,7,9,1
Swormville,0,7,10,1
Swormville,0,7,11,0
Swormville,0,7,12,1
Swormville,0,7,13,0
Swormville,0,7,14,0
Swormville,0,7,15,1
Swormville,0,7,16,1
Swormville,0,7,17,0
Swormville,0,7,18,1
Swormville,0,8,9,1
Swormville,0,8,10,0
Swormville,0,8,11,0
Swormville,0,8,12,0
Swormville,0,8,13,0
Swormville,0,8,14,1
Swormville,0,8,15,0
Swormville,0,8,16,0
Swormville,0,8,17,1
Swormville,0,8,18,0
Swormville,0,9,10,1
Swormville,0,9,11,0
Swormville,0,9,12,1
Swormville,0,9,13,1
Swormville,0,9,14,0
Swormville,0,9,15,1
Swormville,0,9,16,1
Swormville,0,9,17,0
Swormville,0,9,18,1
Swormville,0,10,11,0
Swormville,0,10,12,0
Swormville,0,10,13,1
Swormville,0,10,14,0
Swormville,0,10,15,1
Swormville,0,10,16,1
Swormville,0,10,17,0
Swormville,0,10,18,1
Swormville,0,11,12,0
Swormville,0,11,13,0
Swormville,0,11,14,0
Swormville,0,11,15,0
Swormville,0,11,16,1
Swormville,0,11,17,1
Swormville,0,11,18,0
Swormville,0,12,13,1
Swormville,0,12,14,0
Swormville,0,12,15,1
Swormville,0,12,16,1
Swormville,0,12,17,0
Swormville,0,12,18,1
Swormville,0,13,14,0
Swormville,0,13,15,0
Swormville,0,13,16,1
Swormville,0,13,17,1
Swormville,0,13,18,0
Swormville,0,14,15,0
Swormville,0,14,16,0
Swormville,0,14,17,1
Swormville,0,14,18,0
Swormville,0,15,16,1
Swormville,0,15,17,0
Swormville,0,15,18,1
Swormville,0,16,17,1
Swormville,0,16,18,1
Swormville,0,17,18,0
Elmira,0,0,1,0
Elmira,0,0,2,0
Elmira,0,0,3,0
Elmira,0,0,4,0
Elmira,0,1,2,0
Elmira,0,1,3,0
Elmira,0,1,4,1
Elmira,0,2,3,0
Elmira,0,2,4,0
Elmira,0,3,4,0
Dunmor,0,0,1,0
Dunmor,0,0,2,1
Dunmor,0,0,3,1
Dunmor,0,0,4,0
Dunmor,0,0,5,0
Dunmor,0,0,6,0
Dunmor,0,0,7,0
Dunmor,0,0,8,0
Dunmor,0,0,9,0
Dunmor,0,0,10,0
Dunmor,0,1,2,0
Dunmor,0,1,3,0
Dunmor,0,1,4,0
Dunmor,0,1,5,1
Dunmor,0,1,6,0
Dunmor,0,1,7,0
Dunmor,0,1,8,0
Dunmor,0,1,9,1
Dunmor,0,1,10,0
Dunmor,0,2,3,0
Dunmor,0,2,4,0
Dunmor,0,2,5,0
Dunmor,0,2,6,1
Dunmor,0,2,7,0
Dunmor,0,2,8,0
Dunmor,0,2,9,0
Dunmor,0,2,10,0
Dunmor,0,3,4,0
Dunmor,0,3,5,0
Dunmor,0,3,6,0
Dunmor,0,3,7,0
Dunmor,0,3,8,0
Dunmor,0,3,9,0
Dunmor,0,3,10,0
Dunmor,0,4,5,0
Dunmor,0,4,6,0
Dunmor,0,4,7,0
Dunmor,0,4,8,1
Dunmor,0,4,9,0
Dunmor,0,4,10,0
Dunmor,0,5,6,0
Dunmor,0,5,7,0
Dunmor,0,5,8,0
Dunmor,0,5,9,1
Dunmor,0,5,10,0
Dunmor,0,6,7,1
Dunmor,0,6,8,0
Dunmor,0,6,9,0
Dunmor,0,6,10,0
Dunmor,0,7,8,0
Dunmor,0,7,9,0
Dunmor,0,7,10,0
Dunmor,0,8,9,0
Dunmor,0,8,10,0
Dunmor,0,9,10,0
